8	16788186
8	16888339
8	16988955
8	17089564
8	17189713
8	17289810
8	17389869
8	17489984
8	17590160
8	17690687
8	17791218
8	17891259
8	17991433
8	18091656
8	18191973
8	18292127
8	18393656
8	18493770
8	18593918
8	18694209
8	18794267
8	18894960
8	18995046
8	19095164
8	19195235
8	19295262
8	19395276
8	19495598
8	19595641
8	19699191
8	19799545
8	19899697
8	19999786
8	20100372
8	20201649
8	20302087
8	20402811
8	20503451
8	20603603
8	20704027
8	20804134
8	20904351
8	21004360
8	21104408
8	21204636
8	21305115
8	21405291
8	21506027
8	21606512
8	21706746
8	21806803
8	21907080
8	22007293
8	22108347
8	22208399
8	22308644
8	22408684
8	22509478
8	22609583
8	22709663
8	22809982
8	22910188
8	23010298
8	23110503
8	23210603
8	23310904
8	23410955
8	23511567
8	23611591
8	23712174
8	23812186
8	23912688
8	24013596
8	24114939
8	24216161
8	24317596
8	24417718
8	24518606
8	24619592
8	24720027
8	24820164
8	24920254
8	25020677
8	25120686
8	25220876
8	25321076
8	25421567
8	25521582
8	25621680
8	25722001
8	25822022
8	25922078
8	26022269
8	26122950
8	26223458
8	26323587
8	26423632
8	26523802
8	26624160
8	26724326
8	26824375
8	26924506
8	27024591
8	27124966
8	27226790
8	27326838
8	27427190
8	27527393
8	27627561
8	27727731
8	27827965
8	27928181
8	28028682
8	28128777
8	28229303
8	28329322
8	28429709
8	28529965
8	28630323
8	28732407
8	28833910
8	28934039
8	29034443
8	29134482
8	29234731
8	29334781
8	29435130
8	29535166
8	29635209
8	29735604
8	29836592
8	29936749
8	30037357
8	30137803
8	30237882
8	30338513
8	30438996
8	30539623
8	30639766
8	30740008
8	30840110
8	30940392
8	31040410
8	31140870
8	31241144
8	31341152
8	31441267
8	31541283
8	31641783
8	31743058
8	31843519
8	31943664
8	32044425
8	32144794
8	32245300
8	32345350
8	32445428
8	32545916
8	32646344
8	32747184
8	32847302
8	32947353
8	33047879
8	33148386
8	33248923
8	33350193
8	33450409
8	33550415
8	33650745
8	33751771
8	33852408
8	33952567
8	34053401
8	34153474
8	34253692
8	34353746
8	34453861
8	34554085
8	34654218
8	34755539
8	34855637
8	34955847
8	35056597
8	35156903
8	35257445
8	35358463
8	35458515
8	35558646
8	35659894
8	35763917
8	35864311
8	35964470
8	36064816
8	36166597
8	36267021
8	36368332
8	36468610
8	36568951
8	36669383
8	36769889
8	36870309
8	36971229
8	37072211
8	37172748
8	37274248
8	37374652
8	37474980
8	37577290
8	37678809
8	37779102
8	37880770
8	37981260
8	38081302
8	38183595
8	38284011
8	38384182
8	38484194
8	38584385
8	38684427
8	38784680
8	38884737
8	38985631
8	39086282
8	39186458
8	39286873
8	39387073
8	39490953
8	39591316
8	39691943
8	39792364
8	39892424
8	39992598
8	40093036
8	40193414
8	40294680
8	40396501
8	40496543
8	40596858
8	40697756
8	40797770
8	40897831
8	40998208
8	41098289
8	41198566
8	41298595
8	41398839
8	41499051
8	41599097
8	41701057
8	41802188
8	41903080
8	42003108
8	42103322
8	42203463
8	42304078
8	42404177
8	42504512
8	42604791
8	42704925
8	42808398
8	42908496
8	43009057
8	43109570
8	43210136
8	43310624
8	43411048
8	43511487
8	43612054
8	43712587
8	43813105
8	46839508
8	46939601
8	47040083
8	47140346
8	47240406
8	47340573
8	47440663
8	47541003
8	47641594
8	47741619
8	47842316
8	47943172
8	48043330
8	48143699
8	48246509
8	48347696
8	48448651
8	48548879
8	48654784
8	48760435
8	48860773
8	48961399
8	49061409
8	49161509
8	49262106
8	49362795
8	49462954
8	49563189
8	49663306
8	49766078
8	49866676
8	49966737
8	50067050
8	50167143
8	50267375
8	50367456
8	50469660
8	50569709
8	50669841
8	50770220
8	50870707
8	50970723
8	51070979
8	51171227
8	51271783
8	51372179
8	51473528
8	51574478
8	51674680
8	51774695
8	51875147
8	51975217
8	52075219
8	52177170
8	52277272
8	52377438
8	52478115
8	52578249
8	52678409
8	52778771
8	52878790
8	52979592
8	53079958
8	53180313
8	53280755
8	53380895
8	53481225
8	53582520
8	53682671
8	53783004
8	53883109
8	53983237
8	54084476
8	54184771
8	54284837
8	54384876
8	54484891
8	54586174
8	54686687
8	54786689
8	54886886
8	54987782
8	55088048
8	55188311
8	55289162
8	55389342
8	55489388
8	55589954
8	55690220
8	55790713
8	55891018
8	55991519
8	56091693
8	56192075
8	56292326
8	56392408
8	56492754
8	56592775
8	56693216
8	56793239
8	56894087
8	56994153
8	57094797
8	57194966
8	57295200
8	57395243
8	57495400
8	57595816
8	57695916
8	57795953
8	57897364
8	57997441
8	58097527
8	58198436
8	58298471
8	58398489
8	58498628
8	58598887
8	58700270
8	58800525
8	58900764
8	59001612
8	59101708
8	59201715
8	59302373
8	59402570
8	59502925
8	59603358
8	59703384
8	59803436
8	59904049
8	60004878
8	60104924
8	60204984
8	60305327
8	60405648
8	60506715
8	60606951
8	60706955
8	60807153
8	60908651
8	61008986
8	61109489
8	61209586
8	61309750
8	61409871
8	61510495
8	61611183
8	61711484
8	61811734
8	61912812
8	62013049
8	62113506
8	62213747
8	62314652
8	62414887
8	62517605
8	62617691
8	62717916
8	62818397
8	62918543
8	63018691
8	63118731
8	63219010
8	63320852
8	63421017
8	63521095
8	63621492
8	63721517
8	63821715
8	63922114
8	64022204
8	64124956
8	64225567
8	64326009
8	64426031
8	64526129
8	64626932
8	64727000
8	64827444
8	64929717
8	65030446
8	65130580
8	65230721
8	65330781
8	65430892
8	65531127
8	65632038
8	65732117
8	65832215
8	65932999
8	66033011
8	66133863
8	66234904
8	66335092
8	66435358
8	66535400
8	66638565
8	66738896
8	66840257
8	66940807
8	67041079
8	67141604
8	67242156
8	67343041
8	67443141
8	67543995
8	67644334
8	67744772
8	67846933
8	67946941
8	68047648
8	68151249
8	68251322
8	68351447
8	68452045
8	68552292
8	68652318
8	68752448
8	68852499
8	68952502
8	69053063
8	69153184
8	69253787
8	69354328
8	69454685
8	69555606
8	69655623
8	69755661
8	69855734
8	69955961
8	70056356
8	70156488
8	70259259
8	70359269
8	70459803
8	70559856
8	70660402
8	70760959
8	70860978
8	70961075
8	71062986
8	71163768
8	71264008
8	71366165
8	71466355
8	71568078
8	71668265
8	71768465
8	71870018
8	71970022
8	72070024
8	72170855
8	72271917
8	72372693
8	72473439
8	72573591
8	72675294
8	72775878
8	72876572
8	72976721
8	73076792
8	73177553
8	73278100
8	73378804
8	73479185
8	73579241
8	73679271
8	73779706
8	73879746
8	73980914
8	74080927
8	74181261
8	74281548
8	74381650
8	74482042
8	74582305
8	74682635
8	74782696
8	74883094
8	74983211
8	75083285
8	75183376
8	75283696
8	75384421
8	75485033
8	75585327
8	75685356
8	75786011
8	75886169
8	75986382
8	76086949
8	76187003
8	76287012
8	76387028
8	76487232
8	76587309
8	76687708
8	76788533
8	76889746
8	76989894
8	77090476
8	77190597
8	77291175
8	77391442
8	77491465
8	77592241
8	77692293
8	77792343
8	77892834
8	77993195
8	78093414
8	78193764
8	78293893
8	78393898
8	78494327
8	78594401
8	78694403
8	78795768
8	78896922
8	78997047
8	79097645
8	79198120
8	79298977
8	79399752
8	79500039
8	79600072
8	79700362
8	79800412
8	79900591
8	80001539
8	80101677
8	80202384
8	80302915
8	80403018
8	80503024
8	80603145
8	80703211
8	80803436
8	80903607
8	81003719
8	81104466
8	81204739
8	81304766
8	81405446
8	81505454
8	81605628
8	81706375
8	81807098
8	81907361
8	82007370
8	82112388
8	82212579
8	82313420
8	82414063
8	82514187
8	82614590
8	82714920
8	82815640
8	82915864
8	83016234
8	83117244
8	83217840
8	83317972
8	83418042
8	83518480
8	83618662
8	83719063
8	83819066
8	83920104
8	84020118
8	84120457
8	84220737
8	84320779
8	84421319
8	84521948
8	84622024
8	84722982
8	84823255
8	84923414
8	85024235
8	85124829
8	85225367
8	85327439
8	85427617
8	85527704
8	85628292
8	85728849
8	85829136
8	85929297
8	86029806
8	86130623
8	86230641
8	86331075
8	86431194
8	86532148
8	86752722
8	86855651
8	86957807
8	87058695
8	87158768
8	87258833
8	87358918
8	87459074
8	87559781
8	87660100
8	87760365
8	87860518
8	87960803
8	88062390
8	88162402
8	88263253
8	88364148
8	88464541
8	88564546
8	88664600
8	88764859
8	88865197
8	88966139
8	89068596
8	89169358
8	89269492
8	89369940
8	89470261
8	89570460
8	89671290
8	89771526
8	89871813
8	89971816
8	90072115
8	90172577
8	90274498
8	90375073
8	90475375
8	90575445
8	90675535
8	90776033
8	90876543
8	90976906
8	91077016
8	91177627
8	91277669
8	91378518
8	91479755
8	91580000
8	91680519
8	91780660
8	91880749
8	91980955
8	92083158
8	92183334
8	92283466
8	92383778
8	92484585
8	92585015
8	92685434
8	92785619
8	92885689
8	92985849
8	93086731
8	93187044
8	93287153
8	93387315
8	93487821
8	93588028
8	93689534
8	93789678
8	93889724
8	93990503
8	94090548
8	94190752
8	94290812
8	94391484
8	94491914
8	94592572
8	94693512
8	94794620
8	94894767
8	94995073
8	95095163
8	95195242
8	95295386
8	95395753
8	95496030
8	95596063
8	95696074
8	95796177
8	95897031
8	95997165
8	96097525
8	96198791
8	96298904
8	96399333
8	96499611
8	96599781
8	96699788
8	96800094
8	96900390
8	97000663
8	97100769
8	97201453
8	97302091
8	97402724
8	97504741
8	97605057
8	97706202
8	97806434
8	97907616
8	98007898
8	98108742
8	98209100
8	98313691
8	98414596
8	98516727
8	98616773
8	98719605
8	98819862
8	98920464
8	99020475
8	99120794
8	99221646
8	99321817
8	99421833
8	99522687
8	99625091
8	99725398
8	99826578
8	99926722
8	100026920
8	100127194
8	100228656
8	100328798
8	100429928
8	100530879
8	100631849
8	100733188
8	100833277
8	100935069
8	101035835
8	101136224
8	101236639
8	101337056
8	101437100
8	101537242
8	101637840
8	101738236
8	101838301
8	101939479
8	102040496
8	102140541
8	102240913
8	102341196
8	102441458
8	102541660
8	102644955
8	102744984
8	102845578
8	102945591
8	103045983
8	103146288
8	103247056
8	103347428
8	103447524
8	103547549
8	103647956
8	103748538
8	103849111
8	103949113
8	104049290
8	104151149
8	104252310
8	104352784
8	104453603
8	104553775
8	104654039
8	104754173
8	104854195
8	104954317
8	105054446
8	105154940
8	105255474
8	105355840
8	105456156
8	105556655
8	105656828
8	105756874
8	105857374
8	105957432
8	106057436
8	106159196
8	106259289
8	106360530
8	106460871
8	106560874
8	106661056
8	106761865
8	106862734
8	106963594
8	107064234
8	107164622
8	107264847
8	107365593
8	107466106
8	107566312
8	107666508
8	107766540
8	107866779
8	107967119
8	108067134
8	108167719
8	108267915
8	108368316
8	108469365
8	108569767
8	108670122
8	108770282
8	108870528
8	108971017
8	109071028
8	109171170
8	109271426
8	109371468
8	109471515
8	109571545
8	109671820
8	109774461
8	109874964
8	109975043
8	110075108
8	110175170
8	110275831
8	110376551
8	110476993
8	110577755
8	110677794
8	110778973
8	110879189
8	110981060
8	111082272
8	111182476
8	111283105
8	111383917
8	111484516
8	111584631
8	111685793
8	111786091
8	111886368
8	111986727
8	112086983
8	112187313
8	112288556
8	112389261
8	112489627
8	112590202
8	112690532
8	112791131
8	112891597
8	112992287
8	113093275
8	113193947
8	113294210
8	113394214
8	113494316
8	113594842
8	113695607
8	113796090
8	113896095
8	113997107
8	114097447
8	114198799
8	114299043
8	114399146
8	114499211
8	114599447
8	114699486
8	114799529
8	114899674
8	115000008
8	115100410
8	115200557
8	115301032
8	115401684
8	115503053
8	115603342
8	115704541
8	115804914
8	115905377
8	116005483
8	116105552
8	116206294
8	116306538
8	116406602
8	116507915
8	116608228
8	116708602
8	116808893
8	116909222
8	117010449
8	117111443
8	117212453
8	117312498
8	117412815
8	117513397
8	117613800
8	117714117
8	117814305
8	117914941
8	118015903
8	118116789
8	118217212
8	118317982
8	118418008
8	118518015
8	118618663
8	118718840
8	118818886
8	118919249
8	119019738
8	119120079
8	119221503
8	119321647
8	119421738
8	119522410
8	119622950
8	119723063
8	119823184
8	119923280
8	120023302
8	120123344
8	120223763
8	120323817
8	120424863
8	120524897
8	120625237
8	120725709
8	120826065
8	120926153
8	121026281
8	121127462
8	121228034
8	121328383
8	121428456
8	121529135
8	121629300
8	121729507
8	121830210
8	121930729
8	122030807
8	122131026
8	122231047
8	122331060
8	122431158
8	122531336
8	122631762
8	122731909
8	122831914
8	122932144
8	123032175
8	123132516
8	123232607
8	123332683
8	123433426
8	123533585
8	123634099
8	123734274
8	123834815
8	123936993
8	124037435
8	124137984
8	124239496
8	124339970
8	124440174
8	124540644
8	124640734
8	124741583
8	124841674
8	124941809
8	125042184
8	125143396
8	125243511
8	125343572
8	125443584
8	125543764
8	125643782
8	125743821
8	125843837
8	125944942
8	126045104
8	126145367
8	126245539
8	126346825
8	126447308
8	126547352
8	126647516
8	126748336
8	126848685
8	126948808
8	127048921
8	127150370
8	127250957
8	127351289
8	127451823
8	127551826
8	127652640
8	127752722
8	127853172
8	127953196
8	128054409
8	128154490
8	128255861
8	128355940
8	128456019
8	128556822
8	128656992
8	128757107
8	128857949
8	128958771
8	129059110
8	129159244
8	129260309
8	129360357
8	129460771
8	129560794
8	129662114
8	129762126
8	129862135
8	129962168
8	130062388
8	130164380
8	130264404
8	130364616
8	130465021
8	130565659
8	130665702
8	130766004
8	130867063
8	130967498
8	131067781
8	131169700
8	131269886
8	131371864
8	131472047
8	131572574
8	131673501
8	131774177
8	131874733
8	131974933
8	132075161
8	132175199
8	132275346
8	132375417
8	132475419
8	132575728
8	132675736
8	132776107
8	132876676
8	132977147
8	133077371
8	133178327
8	133278425
8	133378663
8	133479165
8	133579472
8	133680940
8	133781498
8	133882801
8	133983048
8	134083150
8	134183622
8	134283909
8	134384099
8	134484333
8	134585018
8	134686065
8	134786152
8	134886783
8	134986850
8	135089520
8	135190456
8	135290734
8	135391119
8	135491375
8	135591567
8	135691600
8	135792558
8	135892653
8	135992675
8	136093849
8	136194067
8	136294329
8	136394489
8	136494607
8	136595527
8	136695608
8	136795734
8	136896089
8	136996193
8	137096515
8	137196633
8	137296760
8	137396865
8	137497888
8	137598258
8	137698614
8	137798625
8	137899228
8	137999504
8	138100124
8	138200175
8	138300484
8	138400581
8	138500767
8	138600816
8	138700860
8	138800950
8	138901073
8	139001086
8	139101147
8	139201200
8	139301378
8	139402061
8	139502995
8	139603111
8	139703381
8	139803452
8	139903723
8	140003768
8	140105062
8	140205302
8	140307284
8	140407326
8	140507589
8	140608017
8	140708717
8	140809542
8	140909649
8	141009692
8	141109991
8	141210143
8	141310284
8	141410497
8	141510641
8	141610823
8	141711343
8	141811700
8	141911774
8	142012382
8	142112624
8	142212668
8	142312789
8	142412981
8	142513020
8	142613054
8	142713542
8	142819136
8	142919520
8	143020036
8	143120421
8	143221453
8	143321697
8	143421753
8	143521965
8	143622255
8	143722366
8	143823858
8	143923891
8	144025005
8	144125097
8	144225211
8	144325613
8	144425801
8	144526144
8	144626191
8	144726469
8	144826522
8	144926787
8	145027162
8	145128458
8	145230522
8	145451965
8	145554076
8	145654101
8	145754127
8	145854634
8	145954754
8	146056152
8	146156247
8	146256297
9	10362
9	110586
9	211472
9	311600
9	411831
9	511943
9	612167
9	712599
9	813298
9	913425
9	1013449
9	1113624
9	1213707
9	1313825
9	1414235
9	1514310
9	1614989
9	1715155
9	1815476
9	1915483
9	2018356
9	2119608
9	2219630
9	2320311
9	2420355
9	2520404
9	2621030
9	2721164
9	2821443
9	2921825
9	3022146
9	3122168
9	3222574
9	3323052
9	3423207
9	3523286
9	3624557
9	3724641
9	3824863
9	3925604
9	4026003
9	4126189
9	4226303
9	4326338
9	4426569
9	4526642
9	4626849
9	4727113
9	4827222
9	4928258
9	5028813
9	5129395
9	5229419
9	5329582
9	5429721
9	5530017
9	5630810
9	5731062
9	5831506
9	5931790
9	6032416
9	6132621
9	6232703
9	6332901
9	6433304
9	6533858
9	6633869
9	6733897
9	6834016
9	6934041
9	7034072
9	7134177
9	7234343
9	7334464
9	7434628
9	7534805
9	7635564
9	7735879
9	7836225
9	7936868
9	8037480
9	8138253
9	8238708
9	8338878
9	8438962
9	8539431
9	8639633
9	8739647
9	8839807
9	8939940
9	9040086
9	9140664
9	9240966
9	9341389
9	9441513
9	9541924
9	9642045
9	9742355
9	9842422
9	9942507
9	10043014
9	10143025
9	10243337
9	10343591
9	10443740
9	10543802
9	10644812
9	10744928
9	10845320
9	10945672
9	11045871
9	11145920
9	11246104
9	11346297
9	11446496
9	11547243
9	11647401
9	11747409
9	11847736
9	11948271
9	12048917
9	12149367
9	12249495
9	12349588
9	12451107
9	12551965
9	12652038
9	12752340
9	12852462
9	12952609
9	13052851
9	13153274
9	13253695
9	13353800
9	13453984
9	13554342
9	13654352
9	13754361
9	13854370
9	13954378
9	14054403
9	14154697
9	14259772
9	14359886
9	14459916
9	14560275
9	14660293
9	14760880
9	14860902
9	14960981
9	15061341
9	15164740
9	15264869
9	15364995
9	15466033
9	15566103
9	15666712
9	15767260
9	15867726
9	15967745
9	16067982
9	16168116
9	16268755
9	16368788
9	16468855
9	16569106
9	16669114
9	16769662
9	16869811
9	16970402
9	17070633
9	17170778
9	17270847
9	17370957
9	17471023
9	17571349
9	17671464
9	17771649
9	17871997
9	17972007
9	18072085
9	18172191
9	18272201
9	18372638
9	18473576
9	18573918
9	18674055
9	18774292
9	18874898
9	18975201
9	19075797
9	19176273
9	19276648
9	19377390
9	19477423
9	19577950
9	19678172
9	19778201
9	19878956
9	19979174
9	20079552
9	20179897
9	20280047
9	20381450
9	20481818
9	20581841
9	20683404
9	20783582
9	20883686
9	20983816
9	21083838
9	21184227
9	21285389
9	21385501
9	21485681
9	21586334
9	21686527
9	21786967
9	21887031
9	21987472
9	22087473
9	22188039
9	22288140
9	22391184
9	22491564
9	22592179
9	22693678
9	22793907
9	22893971
9	22994050
9	23094216
9	23194446
9	23294689
9	23394831
9	23495183
9	23598847
9	23699733
9	23799746
9	23899823
9	23999998
9	24100338
9	24200511
9	24300568
9	24401301
9	24509495
9	24609561
9	24710550
9	24811059
9	24911190
9	25011298
9	25112116
9	25212649
9	25313012
9	25413179
9	25513472
9	25614409
9	25715128
9	25815147
9	25915444
9	26016932
9	26116936
9	26217105
9	26317242
9	26417431
9	26517723
9	26617788
9	26718153
9	26818165
9	26918230
9	27019440
9	27119597
9	27219640
9	27319931
9	27419956
9	27520508
9	27620642
9	27720767
9	27820992
9	27921124
9	28021223
9	28121234
9	28221285
9	28321635
9	28421752
9	28521811
9	28622242
9	28722712
9	28823009
9	28923221
9	29023469
9	29123546
9	29223778
9	29324186
9	29424361
9	29524697
9	29625686
9	29725899
9	29825925
9	29926015
9	30026166
9	30126791
9	30227140
9	30328042
9	30428334
9	30528499
9	30628629
9	30728881
9	30828980
9	30929205
9	31029223
9	31130238
9	31230304
9	31330538
9	31430655
9	31532075
9	31632171
9	31733033
9	31833036
9	31933114
9	32033132
9	32133200
9	32233829
9	32333940
9	32433961
9	32534499
9	32635771
9	32737092
9	32837236
9	32937633
9	33038049
9	33138247
9	33238344
9	33341725
9	33441733
9	33542358
9	33642617
9	33742707
9	33843601
9	33944165
9	34044393
9	34145047
9	34245568
9	34345782
9	34446170
9	34547423
9	34649442
9	34749565
9	34849753
9	34949893
9	35051269
9	35151320
9	35251667
9	35352131
9	35452216
9	35552868
9	35652904
9	35753294
9	35854437
9	35955295
9	36055946
9	36156257
9	36256311
9	36358629
9	36458793
9	36558929
9	36659004
9	36759233
9	36859415
9	36959461
9	37059860
9	37160692
9	37261235
9	37361310
9	37461465
9	37561688
9	37661696
9	37763151
9	37863196
9	37964730
9	38065595
9	38165646
9	38266124
9	38366159
9	38466715
9	38567505
9	38667601
9	38767774
9	38874309
9	38989483
9	39090307
9	39202305
9	39355564
9	39465641
9	39569372
9	39734588
9	39908594
9	40027832
9	40137541
9	40283696
9	40384902
9	40486199
9	40586854
9	40690226
9	40790513
9	40907337
9	41007841
9	41108004
9	41218061
9	41426143
9	41599155
9	41719807
9	41857532
9	41960898
9	42090556
9	42191070
9	42308404
9	42416005
9	42524052
9	42841608
9	42954892
9	43056504
9	43157670
9	43314207
9	43422085
9	43523127
9	43623797
9	43725038
9	43828112
9	43931171
9	44044245
9	44144659
9	44244735
9	44365064
9	44582924
9	44726786
9	44826845
9	44982162
9	45085716
9	45352626
9	45452891
9	45558817
9	45666626
9	45766894
9	45873670
9	45998178
9	46103621
9	46203834
9	46318595
9	46436560
9	46578206
9	46681218
9	46828178
9	46981815
9	47161748
9	47267707
9	65471575
9	65576932
9	65689156
9	65800449
9	65917087
9	66019269
9	66139450
9	66242276
9	66343003
9	66456082
9	66563134
9	66669387
9	66773312
9	66931391
9	67038667
9	67215714
9	67317190
9	67518070
9	67618556
9	67726771
9	67828254
9	67930918
9	68138345
9	68239089
9	68339244
9	68439330
9	68668334
9	68773795
9	68989137
9	69089164
9	69189403
9	69328430
9	69428742
9	69528765
9	69629830
9	69735689
9	69836221
9	69936291
9	70066843
9	70167020
9	70353967
9	70478075
9	70578527
9	70682218
9	70836212
9	70937093
9	71037105
9	71137232
9	71237859
9	71338097
9	71438284
9	71538356
9	71638671
9	71739249
9	71839269
9	71939278
9	72039574
9	72139864
9	72241237
9	72341644
9	72442540
9	72542675
9	72643223
9	72743646
9	72843658
9	72943998
9	73044249
9	73146782
9	73247347
9	73352384
9	73452501
9	73552535
9	73652965
9	73753420
9	73853486
9	73955844
9	74056143
9	74156173
9	74256254
9	74356403
9	74456460
9	74557711
9	74658286
9	74759117
9	74859362
9	74959599
9	75059839
9	75159857
9	75260098
9	75360357
9	75460920
9	75561786
9	75663004
9	75763159
9	75864055
9	75964208
9	76064291
9	76164299
9	76264643
9	76364970
9	76465163
9	76565320
9	76665458
9	76765949
9	76866279
9	76967000
9	77067114
9	77167457
9	77267620
9	77367911
9	77468075
9	77568279
9	77668413
9	77768515
9	77868538
9	77969255
9	78069403
9	78171093
9	78271615
9	78371628
9	78472022
9	78572120
9	78672201
9	78772459
9	78872846
9	78974295
9	79074345
9	79174807
9	79275226
9	79375371
9	79475598
9	79575623
9	79675643
9	79776237
9	79876259
9	79976287
9	80076442
9	80176906
9	80277522
9	80378053
9	80478599
9	80579218
9	80679306
9	80779589
9	80879999
9	80980589
9	81080882
9	81181451
9	81281684
9	81381886
9	81481972
9	81582036
9	81682111
9	81782185
9	81882339
9	81982396
9	82082492
9	82184403
9	82285271
9	82385644
9	82486658
9	82587448
9	82688662
9	82788836
9	82889273
9	82989285
9	83089819
9	83189945
9	83290065
9	83390298
9	83490812
9	83591010
9	83691262
9	83791448
9	83892634
9	83993434
9	84095044
9	84195101
9	84295136
9	84395785
9	84496293
9	84596500
9	84698739
9	84799537
9	84902064
9	85002481
9	85102485
9	85203080
9	85303303
9	85403509
9	85503729
9	85603872
9	85703999
9	85804048
9	85904224
9	86004269
9	86104302
9	86204960
9	86304965
9	86405094
9	86505531
9	86605927
9	86706589
9	86806595
9	86906932
9	87007037
9	87107049
9	87208419
9	87308783
9	87408950
9	87509334
9	87609384
9	87710075
9	87810911
9	87910924
9	88011274
9	88111287
9	88211739
9	88311749
9	88411754
9	88511836
9	88611869
9	88711982
9	88812128
9	88912765
9	89012842
9	89112944
9	89212967
9	89312971
9	89413166
9	89513187
9	89613218
9	89714198
9	89815982
9	89916244
9	90016480
9	90116494
9	90216821
9	90317119
9	90417265
9	90517401
9	90617967
9	90718072
9	90818073
9	90918095
9	91019841
9	91120108
9	91220867
9	91321431
9	91421836
9	91521959
9	91622177
9	91723265
9	91824559
9	91925362
9	92025495
9	92125867
9	92226172
9	92326196
9	92443415
9	92679362
9	92779463
9	92879508
9	92979660
9	93079929
9	93180181
9	93282075
9	93382244
9	93482349
9	93582663
9	93683767
9	93784343
9	93884683
9	93985704
9	94086180
9	94186527
9	94287186
9	94387468
9	94487765
9	94588625
9	94688705
9	94789201
9	94889522
9	94989792
9	95090360
9	95190598
9	95290654
9	95390879
9	95491094
9	95591482
9	95691501
9	95793000
9	95893114
9	95993170
9	96093535
9	96193955
9	96295102
9	96395221
9	96495447
9	96595483
9	96695660
9	96795797
9	96896292
9	96996764
9	97098212
9	97198252
9	97298670
9	97398792
9	97499061
9	97599086
9	97700181
9	97801706
9	97904344
9	98004495
9	98104912
9	98205221
9	98305508
9	98405519
9	98506107
9	98606547
9	98706929
9	98807102
9	98907331
9	99007407
9	99107958
9	99209556
9	99309617
9	99409815
9	99509885
9	99610850
9	99711193
9	99811206
9	99911277
9	100011580
9	100111831
9	100211869
9	100312284
9	100412375
9	100512420
9	100612774
9	100713207
9	100813351
9	100913376
9	101013403
9	101113414
9	101213582
9	101313856
9	101413860
9	101514373
9	101615182
9	101715598
9	101816399
9	101916805
9	102016891
9	102116969
9	102217237
9	102317514
9	102419410
9	102521881
9	102622237
9	102722839
9	102824786
9	102924865
9	103024920
9	103126018
9	103226268
9	103326467
9	103426503
9	103526664
9	103626864
9	103727280
9	103827647
9	103928167
9	104028690
9	104129047
9	104229713
9	104330763
9	104430869
9	104532019
9	104632356
9	104732865
9	104834632
9	104935171
9	105035402
9	105135678
9	105235897
9	105335957
9	105436460
9	105536717
9	105637486
9	105737487
9	105837587
9	105937742
9	106037834
9	106137994
9	106238194
9	106338199
9	106438376
9	106539184
9	106640591
9	106741040
9	106842155
9	106942460
9	107043141
9	107143767
9	107243835
9	107344490
9	107444621
9	107544685
9	107644737
9	107744958
9	107845301
9	107945481
9	108046509
9	108147078
9	108247951
9	108348138
9	108448527
9	108548747
9	108648803
9	108748977
9	108849934
9	108950126
9	109052463
9	109152503
9	109252726
9	109353538
9	109453809
9	109554180
9	109654524
9	109754655
9	109854691
9	109954812
9	110054844
9	110154852
9	110255461
9	110355522
9	110455941
9	110555961
9	110656064
9	110756266
9	110857507
9	110958479
9	111058550
9	111158577
9	111258926
9	111359745
9	111460075
9	111560214
9	111660623
9	111760668
9	111860797
9	111961205
9	112061499
9	112161897
9	112262068
9	112362470
9	112463517
9	112563559
9	112665578
9	112765659
9	112866461
9	112966504
9	113066995
9	113167003
9	113267354
9	113367384
9	113467546
9	113567786
9	113667982
9	113769925
9	113870145
9	113970153
9	114070921
9	114171298
9	114271629
9	114372646
9	114472734
9	114573825
9	114673956
9	114774157
9	114874774
9	114974837
9	115074872
9	115175575
9	115278198
9	115379401
9	115479424
9	115579647
9	115681582
9	115781786
9	115882250
9	115982278
9	116082647
9	116183301
9	116283367
9	116383462
9	116483862
9	116584566
9	116684757
9	116784805
9	116885173
9	116985310
9	117085635
9	117186027
9	117286401
9	117386959
9	117487154
9	117587413
9	117689184
9	117790602
9	117890843
9	117991437
9	118091543
9	118191739
9	118291899
9	118391956
9	118493908
9	118594505
9	118694535
9	118794776
9	118895751
9	118996950
9	119097495
9	119198324
9	119298345
9	119398965
9	119501290
9	119601401
9	119701541
9	119801737
9	119902976
9	120004211
9	120106020
9	120206819
9	120307366
9	120407672
9	120507777
9	120607941
9	120708085
9	120808524
9	120908569
9	121008844
9	121109988
9	121210665
9	121310838
9	121411898
9	121512311
9	121615808
9	121716482
9	121816923
9	121917144
9	122017893
9	122117920
9	122217930
9	122318092
9	122418263
9	122518320
9	122619464
9	122719935
9	122823532
9	122923619
9	123024157
9	123124504
9	123225164
9	123325171
9	123425334
9	123526170
9	123626311
9	123727994
9	123828217
9	123928486
9	124028532
9	124128716
9	124229814
9	124329828
9	124429945
9	124533530
9	124633711
9	124733734
9	124834246
9	124934445
9	125035719
9	125135791
9	125235972
9	125336498
9	125436758
9	125538153
9	125641202
9	125743667
9	125844582
9	125949104
9	126049975
9	126150830
9	126251533
9	126352218
9	126452936
9	126553620
9	126654091
9	126754747
9	126855073
9	126955115
9	127056770
9	127158609
9	127261893
9	127363862
9	127463978
9	127564587
9	127664913
9	127765978
9	127866882
9	127967646
9	128067650
9	128169170
9	128269431
9	128370266
9	128470337
9	128572855
9	128673226
9	128773227
9	128873563
9	128973975
